
   INFO  Server running on [http://127.0.0.1:8000].  

  Press Ctrl+C to stop the server
  2025-06-05 16:56:09 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:09 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:09 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:56:09 /api/ws-token ................................ ~ 0.43ms
  2025-06-05 16:56:10 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:10 /api/ws-token .............................. ~ 500.98ms
  2025-06-05 16:56:10 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:10 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:56:10 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:56:10 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:10 /api/ws-token .............................. ~ 500.61ms
  2025-06-05 16:56:10 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:56:10 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:10 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:10 /api/ws-token ................................ ~ 0.23ms
  2025-06-05 16:56:10 /api/ws-token ................................ ~ 0.02ms
  2025-06-05 16:56:10 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:56:10 /api/ws-token ................................ ~ 0.44ms
  2025-06-05 16:56:11 /api/ws-token .............................. ~ 501.60ms
  2025-06-05 16:56:11 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:11 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:11 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:56:11 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:11 /api/ws-token .............................. ~ 501.20ms
  2025-06-05 16:56:11 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:11 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:11 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:11 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:11 /api/ws-token .............................. ~ 501.29ms
  2025-06-05 16:56:12 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:56:12 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:12 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:12 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:56:12 /api/ws-token .............................. ~ 500.46ms
  2025-06-05 16:56:12 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:56:12 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:12 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:12 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:56:12 /api/ws-token ................................ ~ 0.51ms
  2025-06-05 16:56:12 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:13 /api/ws-token ................................ ~ 0.14ms
  2025-06-05 16:56:13 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:13 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:13 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:13 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:13 /api/ws-token .............................. ~ 501.07ms
  2025-06-05 16:56:13 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:13 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:56:13 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:13 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:56:13 /api/ws-token ................................ ~ 0.75ms
  2025-06-05 16:56:13 /api/ws-token .............................. ~ 502.24ms
  2025-06-05 16:56:14 /api/ws-token .............................. ~ 503.54ms
  2025-06-05 16:56:14 /api/ws-token ................................ ~ 0.77ms
  2025-06-05 16:56:14 /api/ws-token ................................ ~ 0.16ms
  2025-06-05 16:56:14 /api/ws-token ................................ ~ 0.19ms
  2025-06-05 16:56:14 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:14 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:14 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:15 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:15 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:15 /api/ws-token .............................. ~ 500.69ms
  2025-06-05 16:56:15 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:15 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:15 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:15 /api/ws-token ................................ ~ 0.49ms
  2025-06-05 16:56:15 /api/ws-token .............................. ~ 500.44ms
  2025-06-05 16:56:15 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:15 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:15 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:15 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:16 /api/ws-token .............................. ~ 500.49ms
  2025-06-05 16:56:16 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:16 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:16 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:56:16 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:16 /api/ws-token .............................. ~ 501.18ms
  2025-06-05 16:56:16 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:16 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:16 /api/ws-token ................................ ~ 0.44ms
  2025-06-05 16:56:16 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:56:16 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:56:16 /api/ws-token .............................. ~ 506.53ms
  2025-06-05 16:56:17 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:56:17 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:56:17 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:17 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:17 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:17 /api/ws-token .............................. ~ 500.58ms
  2025-06-05 16:56:17 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:17 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:17 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:17 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:18 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:18 /api/ws-token ................................ ~ 0.09ms
  2025-06-05 16:56:18 /api/ws-token .............................. ~ 501.17ms
  2025-06-05 16:56:18 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:56:18 /api/ws-token ................................ ~ 0.64ms
  2025-06-05 16:56:18 /api/ws-token ................................ ~ 0.48ms
  2025-06-05 16:56:18 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:18 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:18 /api/ws-token .............................. ~ 500.47ms
  2025-06-05 16:56:18 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:18 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:18 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:18 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:18 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:18 /api/ws-token ................................ ~ 0.41ms
  2025-06-05 16:56:18 /api/ws-token .............................. ~ 501.98ms
  2025-06-05 16:56:19 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:19 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:19 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:19 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:19 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:19 /api/ws-token .............................. ~ 500.50ms
  2025-06-05 16:56:19 /api/ws-token ................................ ~ 0.14ms
  2025-06-05 16:56:19 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:19 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:19 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:20 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:56:20 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:20 /api/ws-token ................................ ~ 0.16ms
  2025-06-05 16:56:20 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:20 /api/ws-token ................................ ~ 0.08ms
  2025-06-05 16:56:20 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:56:20 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:20 /api/ws-token .............................. ~ 503.00ms
  2025-06-05 16:56:20 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:56:20 /api/ws-token ................................ ~ 0.47ms
  2025-06-05 16:56:20 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:20 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:20 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:21 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:21 /api/ws-token .............................. ~ 500.93ms
  2025-06-05 16:56:21 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:21 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:21 /api/ws-token ................................ ~ 0.34ms
  2025-06-05 16:56:21 /api/ws-token .............................. ~ 501.05ms
  2025-06-05 16:56:21 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:21 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:21 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:22 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:22 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:22 /api/ws-token .............................. ~ 500.44ms
  2025-06-05 16:56:22 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:22 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:22 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:22 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:22 /api/ws-token .............................. ~ 507.63ms
  2025-06-05 16:56:22 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:56:22 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:22 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:23 /api/ws-token ................................ ~ 0.14ms
  2025-06-05 16:56:23 /api/ws-token .............................. ~ 500.56ms
  2025-06-05 16:56:23 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:56:23 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:23 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:23 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:23 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:23 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:56:23 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:23 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:23 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:24 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:24 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:24 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:56:24 /api/ws-token .............................. ~ 500.76ms
  2025-06-05 16:56:24 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:24 /api/ws-token ................................ ~ 0.11ms
  2025-06-05 16:56:24 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:24 /api/ws-token ................................ ~ 0.05ms
  2025-06-05 16:56:24 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:24 /api/ws-token ................................ ~ 0.04ms
  2025-06-05 16:56:24 /api/ws-token .............................. ~ 501.56ms
  2025-06-05 16:56:24 /api/ws-token ................................ ~ 0.07ms
  2025-06-05 16:56:24 /api/ws-token ................................ ~ 0.06ms
  2025-06-05 16:56:24 /api/ws-token ................................ ~ 0.72ms
  2025-06-05 16:56:24 /api/ws-token ................................ ~ 0.03ms
  2025-06-05 16:56:25 /api/ws-token ................................ ~ 0.05ms
